timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:45:36.251, STTP,24, store_share,0.004157,0.003088,6,20,100,50,40
21:45:36.252, STTP,24, store_share,0.005053,0.0029,6,20,100,50,40
21:45:36.265, STTP,24, store_share,0.004433,0.00325,6,20,100,50,40
21:45:36.267, STTP,24, store_share,0.003786,0.002713,6,20,100,50,40
21:45:36.273, STTP,24, store_share,0.003716,0.002921,6,20,100,50,40
21:45:36.286, STTP,24, store_share,0.00445,0.003248,6,20,100,50,40
21:45:36.290, STTP,24, store_share,0.007016,0.004919,6,20,100,50,40
21:45:36.298, STTP,24, store_share,0.004249,0.003121,6,20,100,50,40
21:45:36.304, STTP,24, store_share,0.004307,0.003181,6,20,100,50,40
21:45:36.318, STTP,24, store_share,0.004467,0.003279,6,20,100,50,40
21:45:36.337, STTP,24, store_share,0.006823,0.00503,6,20,100,50,40
21:45:36.343, STTP,24, store_share,0.014518,0.008235,6,20,100,50,40
21:45:36.343, STTP,24, store_share,0.005169,0.004052,6,20,100,50,40
21:45:36.350, STTP,24, store_share,0.02384,0.013615,6,20,100,50,40
21:45:36.350, STTP,24, store_share,0.005516,0.003976,6,20,100,50,40
21:45:36.357, STTP,24, store_share,0.029972,0.011705,6,20,100,50,40
21:45:36.358, STTP,24, store_share,0.005452,0.004302,6,20,100,50,40
21:45:36.366, STTP,24, store_share,0.006209,0.004504,6,20,100,50,40
21:45:36.367, STTP,24, store_share,0.00561,0.004166,6,20,100,50,40
21:45:36.374, STTP,24, store_share,0.005956,0.004549,6,20,100,50,40
21:45:36.377, STTP,24, store_share,0.005467,0.00451,6,20,100,50,40
21:45:36.384, STTP,24, store_share,0.006346,0.004646,6,20,100,50,40
21:45:36.391, STTP,24, store_share,0.026,0.010659,6,20,100,50,40
21:45:36.392, STTP,24, store_share,0.005412,0.004377,6,20,100,50,40
21:45:36.401, STTP,24, store_share,0.004254,0.003196,6,20,100,50,40
21:45:36.415, STTP,24, store_share,0.005132,0.003793,6,20,100,50,40
21:45:36.434, STTP,24, store_share,0.004776,0.003332,6,20,100,50,40
21:45:36.447, STTP,24, store_share,0.004199,0.00319,6,20,100,50,40
21:45:36.448, STTP,24, store_share,0.002493,0.002,6,20,100,50,40
21:45:36.459, STTP,24, store_share,0.006096,0.004417,6,20,100,50,40
21:45:36.468, STTP,24, store_share,0.025533,0.010697,6,20,100,50,40
21:45:36.469, STTP,24, store_share,0.00575,0.004224,6,20,100,50,40
21:45:36.487, STTP,24, store_share,0.004511,0.003373,6,20,100,50,40
21:45:36.510, STTP,24, store_share,0.004286,0.003059,6,20,100,50,40
21:45:36.531, STTP,24, store_share,0.004088,0.003077,6,20,100,50,40
21:45:36.541, STTP,24, store_share,0.006438,0.004384,6,20,100,50,40
21:45:36.552, STTP,24, store_share,0.004123,0.003132,6,20,100,50,40
21:45:36.560, STTP,24, store_share,0.003172,0.002219,6,20,100,50,40
21:45:36.570, STTP,24, store_share,0.00397,0.002958,6,20,100,50,40
21:45:36.590, STTP,24, store_share,0.004028,0.002822,6,20,100,50,40
21:45:36.601, STTP,24, store_share,0.004172,0.003195,6,20,100,50,40
21:45:36.611, STTP,24, store_share,0.007611,0.005939,6,20,100,50,40
21:45:36.616, STTP,24, store_share,0.006038,0.004674,6,20,100,50,40
21:45:36.623, STTP,24, store_share,0.003439,0.002936,6,20,100,50,40
21:45:36.623, STTP,24, store_share,0.00417,0.003082,6,20,100,50,40
21:45:36.629, STTP,24, store_share,0.003548,0.002915,6,20,100,50,40
21:45:36.659, STTP,24, store_share,0.004288,0.003042,6,20,100,50,40
21:45:36.661, STTP,24, store_share,0.004075,0.00296,6,20,100,50,40
21:45:36.668, STTP,24, store_share,0.05435,0.053654,6,20,100,50,40
21:45:39.530, STTP,24, send_share,2.27616,2.319851,6,20,100,50,40
21:45:41.077, STTP,24, send_share,1.814554,1.869224,6,20,100,50,40
21:45:45.696, STTP,24, send_share,1.136692,1.148995,6,20,100,50,40
21:45:50.315, STTP,24, send_share,1.650131,1.686615,6,20,100,50,40
21:45:59.580, STTP,24, send_share,1.911189,1.938359,6,20,100,50,40
21:46:01.121, STTP,24, send_share,1.368432,1.390044,6,20,100,50,40
21:46:02.671, STTP,24, send_share,1.551069,1.607449,6,20,100,50,40
21:46:10.373, STTP,24, send_share,1.680886,1.721482,6,20,100,50,40
21:46:15.004, STTP,24, send_share,1.720657,1.745163,6,20,100,50,40
21:46:16.549, STTP,24, send_share,2.464724,2.501463,6,20,100,50,40
21:46:21.166, STTP,24, send_share,2.51277,2.562214,6,20,100,50,40
21:46:25.779, STTP,24, send_share,2.899643,2.946278,6,20,100,50,40
21:46:27.319, STTP,24, send_share,2.718381,2.763221,6,20,100,50,40
21:46:28.865, STTP,24, send_share,2.279147,2.308897,6,20,100,50,40
21:46:31.960, STTP,24, send_share,2.694052,2.728547,6,20,100,50,40
21:46:33.499, STTP,24, send_share,2.390866,2.443607,6,20,100,50,40
21:45:35.209, STTP,48, store_share,0.008868,0.006626,6,20,100,50,40
21:45:35.494, STTP,48, store_share,0.007202,0.005517,6,20,100,50,40
21:45:35.562, STTP,48, store_share,0.00552,0.003619,6,20,100,50,40
21:45:35.616, STTP,48, store_share,0.004313,0.003183,6,20,100,50,40
21:45:35.806, STTP,48, store_share,0.004605,0.003547,6,20,100,50,40
21:45:35.833, STTP,48, store_share,0.004643,0.00327,6,20,100,50,40
21:45:35.843, STTP,48, store_share,0.004271,0.00333,6,20,100,50,40
21:45:35.854, STTP,48, store_share,0.003971,0.00303,6,20,100,50,40
21:45:35.890, STTP,48, store_share,0.004879,0.003258,6,20,100,50,40
21:45:35.934, STTP,48, store_share,0.004298,0.003282,6,20,100,50,40
21:45:35.949, STTP,48, store_share,0.003918,0.002954,6,20,100,50,40
21:45:35.966, STTP,48, store_share,0.003682,0.00277,6,20,100,50,40
21:45:35.999, STTP,48, store_share,0.004205,0.003221,6,20,100,50,40
21:45:36.064, STTP,48, store_share,0.004703,0.003716,6,20,100,50,40
21:45:36.080, STTP,48, store_share,0.00414,0.003186,6,20,100,50,40
21:45:36.132, STTP,48, store_share,0.004192,0.003204,6,20,100,50,40
21:45:36.132, STTP,48, store_share,0.003463,0.002762,6,20,100,50,40
21:45:36.138, STTP,48, store_share,0.004448,0.003245,6,20,100,50,40
21:45:36.145, STTP,48, store_share,0.004045,0.003026,6,20,100,50,40
21:45:36.157, STTP,48, store_share,0.004261,0.003096,6,20,100,50,40
21:45:36.167, STTP,48, store_share,0.004176,0.003012,6,20,100,50,40
21:45:36.188, STTP,48, store_share,0.003945,0.003018,6,20,100,50,40
21:45:36.200, STTP,48, store_share,0.003868,0.002862,6,20,100,50,40
21:45:36.200, STTP,48, store_share,0.002928,0.002434,6,20,100,50,40
21:45:36.213, STTP,48, store_share,0.004635,0.003485,6,20,100,50,40
21:45:36.229, STTP,48, store_share,0.004514,0.003286,6,20,100,50,40
21:45:36.275, STTP,48, store_share,0.003904,0.002968,6,20,100,50,40
21:45:36.286, STTP,48, store_share,0.003737,0.002895,6,20,100,50,40
21:45:36.296, STTP,48, store_share,0.003598,0.002783,6,20,100,50,40
21:45:36.310, STTP,48, store_share,0.004522,0.003349,6,20,100,50,40
21:45:36.323, STTP,48, store_share,0.004085,0.003221,6,20,100,50,40
21:45:36.330, STTP,48, store_share,0.004428,0.003199,6,20,100,50,40
21:45:36.337, STTP,48, store_share,0.004345,0.003187,6,20,100,50,40
21:45:36.341, STTP,48, store_share,0.00427,0.003047,6,20,100,50,40
21:45:36.345, STTP,48, store_share,0.004085,0.002989,6,20,100,50,40
21:45:36.353, STTP,48, store_share,0.003294,0.002353,6,20,100,50,40
21:45:36.353, STTP,48, store_share,0.001961,0.001614,6,20,100,50,40
21:45:36.359, STTP,48, store_share,0.004448,0.003179,6,20,100,50,40
21:45:36.368, STTP,48, store_share,0.004074,0.003011,6,20,100,50,40
21:45:36.372, STTP,48, store_share,0.004285,0.003104,6,20,100,50,40
21:45:36.381, STTP,48, store_share,0.004469,0.003409,6,20,100,50,40
21:45:36.385, STTP,48, store_share,0.004098,0.00303,6,20,100,50,40
21:45:36.396, STTP,48, store_share,0.004403,0.003077,6,20,100,50,40
21:45:36.413, STTP,48, store_share,0.004074,0.003091,6,20,100,50,40
21:45:36.427, STTP,48, store_share,0.006385,0.0044,6,20,100,50,40
21:45:36.434, STTP,48, store_share,0.02695,0.009834,6,20,100,50,40
21:45:36.440, STTP,48, store_share,0.003875,0.003214,6,20,100,50,40
21:45:36.458, STTP,48, store_share,0.004188,0.003064,6,20,100,50,40
21:45:36.461, STTP,48, store_share,0.003836,0.003104,6,20,100,50,40
21:45:36.468, STTP,48, store_share,0.0042,0.002956,6,20,100,50,40
21:45:36.469, STTP,48, store_share,0.003956,0.002982,6,20,100,50,40
21:45:36.475, STTP,48, store_share,0.004185,0.00336,6,20,100,50,40
21:45:36.477, STTP,48, store_share,0.004327,0.003395,6,20,100,50,40
21:45:36.478, STTP,48, store_share,0.00357,0.002689,6,20,100,50,40
21:45:36.479, STTP,48, store_share,0.003485,0.002776,6,20,100,50,40
21:45:36.497, STTP,48, store_share,0.004072,0.002958,6,20,100,50,40
21:45:36.498, STTP,48, store_share,0.0029,0.002293,6,20,100,50,40
21:45:36.510, STTP,48, store_share,0.004067,0.003218,6,20,100,50,40
21:45:36.510, STTP,48, store_share,0.002933,0.002453,6,20,100,50,40
21:45:36.511, STTP,48, store_share,0.007509,0.003115,6,20,100,50,40
21:45:36.512, STTP,48, store_share,0.002913,0.002485,6,20,100,50,40
21:45:36.517, STTP,48, store_share,0.003729,0.002873,6,20,100,50,40
21:45:36.517, STTP,48, store_share,0.003063,0.00247,6,20,100,50,40
21:45:36.519, STTP,48, store_share,0.003526,0.002843,6,20,100,50,40
21:45:36.524, STTP,48, store_share,0.004772,0.003854,6,20,100,50,40
21:45:36.526, STTP,48, store_share,0.003548,0.002891,6,20,100,50,40
21:45:36.535, STTP,48, store_share,0.003939,0.003077,6,20,100,50,40
21:45:36.550, STTP,48, store_share,0.00403,0.00317,6,20,100,50,40
21:45:36.559, STTP,48, store_share,0.003886,0.003002,6,20,100,50,40
21:45:36.560, STTP,48, store_share,0.003881,0.002696,6,20,100,50,40
21:45:36.567, STTP,48, store_share,0.003723,0.002821,6,20,100,50,40
21:45:36.568, STTP,48, store_share,0.002623,0.002178,6,20,100,50,40
21:45:36.590, STTP,48, store_share,0.004327,0.003235,6,20,100,50,40
21:45:36.591, STTP,48, store_share,0.00336,0.00253,6,20,100,50,40
21:45:36.594, STTP,48, store_share,0.013674,0.00716,6,20,100,50,40
21:45:36.598, STTP,48, store_share,0.004271,0.003101,6,20,100,50,40
21:45:36.601, STTP,48, store_share,0.004876,0.003781,6,20,100,50,40
21:45:36.610, STTP,48, store_share,0.003176,0.002296,6,20,100,50,40
21:45:36.612, STTP,48, store_share,0.003799,0.003102,6,20,100,50,40
21:45:36.621, STTP,48, store_share,0.003659,0.003059,6,20,100,50,40
21:45:36.623, STTP,48, store_share,0.00453,0.003268,6,20,100,50,40
21:45:36.624, STTP,48, store_share,0.003517,0.002709,6,20,100,50,40
21:45:36.637, STTP,48, store_share,0.004349,0.003166,6,20,100,50,40
21:45:36.640, STTP,48, store_share,0.003795,0.002968,6,20,100,50,40
21:45:36.646, STTP,48, store_share,0.003757,0.002888,6,20,100,50,40
21:45:36.646, STTP,48, store_share,0.002525,0.002174,6,20,100,50,40
21:45:36.651, STTP,48, store_share,0.003887,0.002897,6,20,100,50,40
21:45:36.671, STTP,48, store_share,0.003967,0.003116,6,20,100,50,40
21:45:36.672, STTP,48, store_share,0.003581,0.002754,6,20,100,50,40
21:45:36.672, STTP,48, store_share,0.003034,0.002328,6,20,100,50,40
21:45:36.674, STTP,48, store_share,0.002996,0.002272,6,20,100,50,40
21:45:36.675, STTP,48, store_share,0.002875,0.002014,6,20,100,50,40
21:45:36.678, STTP,48, store_share,0.003216,0.002568,6,20,100,50,40
21:45:36.684, STTP,48, store_share,0.003194,0.002231,6,20,100,50,40
21:45:36.690, STTP,48, store_share,0.002689,0.002137,6,20,100,50,40
21:45:36.696, STTP,48, store_share,0.005468,0.004316,6,20,100,50,40
21:45:36.700, STTP,48, store_share,0.004438,0.002299,6,20,100,50,40
21:45:36.711, STTP,48, store_share,0.00306,0.002102,6,20,100,50,40
21:45:36.714, STTP,48, store_share,0.003275,0.002191,6,20,100,50,40
21:45:36.718, STTP,48, store_share,0.03908,0.03898,6,20,100,50,40
21:45:37.996, STTP,48, send_share,1.958356,1.989686,6,20,100,50,40
21:45:39.529, STTP,48, send_share,1.630949,1.652778,6,20,100,50,40
21:45:41.080, STTP,48, send_share,2.554225,2.602217,6,20,100,50,40
21:45:42.618, STTP,48, send_share,2.538801,2.587602,6,20,100,50,40
21:45:45.696, STTP,48, send_share,1.162732,1.174409,6,20,100,50,40
21:45:47.231, STTP,48, send_share,2.702068,2.755955,6,20,100,50,40
21:45:48.768, STTP,48, send_share,1.880092,1.912552,6,20,100,50,40
21:45:51.855, STTP,48, send_share,1.42387,1.441817,6,20,100,50,40
21:45:56.480, STTP,48, send_share,2.296537,2.324593,6,20,100,50,40
21:45:58.027, STTP,48, send_share,1.552917,1.584955,6,20,100,50,40
21:46:04.212, STTP,48, send_share,2.089072,2.122147,6,20,100,50,40
21:46:08.825, STTP,48, send_share,1.55025,1.580275,6,20,100,50,40
21:46:19.626, STTP,48, send_share,2.530482,2.573379,6,20,100,50,40
21:46:24.240, STTP,48, send_share,1.827696,1.846751,6,20,100,50,40
21:46:28.864, STTP,48, send_share,1.125599,1.138846,6,20,100,50,40
21:46:31.959, STTP,48, send_share,1.972846,2.016809,6,20,100,50,40
21:46:38.135, STTP,48, send_share,1.987302,2.016694,6,20,100,50,40
21:45:35.007, STTP,20, store_share,0.006502,0.005241,6,20,100,50,40
21:45:35.159, STTP,20, store_share,0.00745,0.005876,6,20,100,50,40
21:45:35.184, STTP,20, store_share,0.007468,0.00456,6,20,100,50,40
21:45:35.337, STTP,20, store_share,0.006596,0.003984,6,20,100,50,40
21:45:35.347, STTP,20, store_share,0.009154,0.006533,6,20,100,50,40
21:45:35.423, STTP,20, store_share,0.009404,0.006622,6,20,100,50,40
21:45:35.456, STTP,20, store_share,0.00737,0.005547,6,20,100,50,40
21:45:35.570, STTP,20, store_share,0.007078,0.005111,6,20,100,50,40
21:45:35.586, STTP,20, store_share,0.006759,0.004952,6,20,100,50,40
21:45:35.619, STTP,20, store_share,0.006815,0.004701,6,20,100,50,40
21:45:35.630, STTP,20, store_share,0.007062,0.005143,6,20,100,50,40
21:45:35.703, STTP,20, store_share,0.010603,0.016886,6,20,100,50,40
21:45:35.715, STTP,20, store_share,0.004372,0.003051,6,20,100,50,40
21:45:35.716, STTP,20, store_share,0.003731,0.00281,6,20,100,50,40
21:45:35.724, STTP,20, store_share,0.00468,0.003366,6,20,100,50,40
21:45:35.743, STTP,20, store_share,0.00399,0.003017,6,20,100,50,40
21:45:35.750, STTP,20, store_share,0.004202,0.003112,6,20,100,50,40
21:45:35.793, STTP,20, store_share,0.004401,0.003097,6,20,100,50,40
21:45:35.795, STTP,20, store_share,0.004057,0.002998,6,20,100,50,40
21:45:35.836, STTP,20, store_share,0.004537,0.003196,6,20,100,50,40
21:45:35.857, STTP,20, store_share,0.004762,0.003215,6,20,100,50,40
21:45:35.878, STTP,20, store_share,0.004637,0.003179,6,20,100,50,40
21:45:35.902, STTP,20, store_share,0.004178,0.003195,6,20,100,50,40
21:45:35.908, STTP,20, store_share,0.004519,0.00341,6,20,100,50,40
21:45:35.909, STTP,20, store_share,0.003009,0.002504,6,20,100,50,40
21:45:35.917, STTP,20, store_share,0.021255,0.008483,6,20,100,50,40
21:45:35.955, STTP,20, store_share,0.004317,0.003184,6,20,100,50,40
21:45:35.979, STTP,20, store_share,0.004472,0.003147,6,20,100,50,40
21:45:35.986, STTP,20, store_share,0.004191,0.002954,6,20,100,50,40
21:45:35.999, STTP,20, store_share,0.006568,0.004815,6,20,100,50,40
21:45:36.050, STTP,20, store_share,0.003752,0.002875,6,20,100,50,40
21:45:36.076, STTP,20, store_share,0.004172,0.003144,6,20,100,50,40
21:45:36.076, STTP,20, store_share,0.003181,0.002524,6,20,100,50,40
21:45:36.086, STTP,20, store_share,0.022027,0.010496,6,20,100,50,40
21:45:36.086, STTP,20, store_share,0.003817,0.002752,6,20,100,50,40
21:45:36.108, STTP,20, store_share,0.004025,0.002964,6,20,100,50,40
21:45:36.108, STTP,20, store_share,0.002979,0.002338,6,20,100,50,40
21:45:36.116, STTP,20, store_share,0.022561,0.007393,6,20,100,50,40
21:45:36.117, STTP,20, store_share,0.003486,0.002755,6,20,100,50,40
21:45:36.117, STTP,20, store_share,0.002897,0.002354,6,20,100,50,40
21:45:36.128, STTP,20, store_share,0.023804,0.008624,6,20,100,50,40
21:45:36.129, STTP,20, store_share,0.003621,0.002803,6,20,100,50,40
21:45:36.129, STTP,20, store_share,0.002593,0.002121,6,20,100,50,40
21:45:36.158, STTP,20, store_share,0.006624,0.004959,6,20,100,50,40
21:45:36.170, STTP,20, store_share,0.005843,0.004674,6,20,100,50,40
21:45:36.171, STTP,20, store_share,0.005202,0.003911,6,20,100,50,40
21:45:36.184, STTP,20, store_share,0.026856,0.013447,6,20,100,50,40
21:45:36.185, STTP,20, store_share,0.005129,0.003944,6,20,100,50,40
21:45:36.189, STTP,20, store_share,0.00626,0.00423,6,20,100,50,40
21:45:36.201, STTP,20, store_share,0.006963,0.004989,6,20,100,50,40
21:45:36.204, STTP,20, store_share,0.00589,0.004471,6,20,100,50,40
21:45:36.207, STTP,20, store_share,0.011763,0.00661,6,20,100,50,40
21:45:36.207, STTP,20, store_share,0.006198,0.004772,6,20,100,50,40
21:45:36.215, STTP,20, store_share,0.004488,0.003374,6,20,100,50,40
21:45:36.226, STTP,20, store_share,0.007115,0.005586,6,20,100,50,40
21:45:36.239, STTP,20, store_share,0.030643,0.016151,6,20,100,50,40
21:45:36.240, STTP,20, store_share,0.005729,0.004418,6,20,100,50,40
21:45:36.249, STTP,20, store_share,0.006803,0.005217,6,20,100,50,40
21:45:36.250, STTP,20, store_share,0.006208,0.004472,6,20,100,50,40
21:45:36.260, STTP,20, store_share,0.006318,0.004385,6,20,100,50,40
21:45:36.266, STTP,20, store_share,0.021627,0.011949,6,20,100,50,40
21:45:36.267, STTP,20, store_share,0.005465,0.004193,6,20,100,50,40
21:45:36.276, STTP,20, store_share,0.02673,0.013351,6,20,100,50,40
21:45:36.277, STTP,20, store_share,0.004784,0.003905,6,20,100,50,40
21:45:36.286, STTP,20, store_share,0.030923,0.016474,6,20,100,50,40
21:45:36.287, STTP,20, store_share,0.005281,0.004302,6,20,100,50,40
21:45:36.294, STTP,20, store_share,0.026026,0.011398,6,20,100,50,40
21:45:36.294, STTP,20, store_share,0.008479,0.005215,6,20,100,50,40
21:45:36.304, STTP,20, store_share,0.026395,0.013093,6,20,100,50,40
21:45:36.305, STTP,20, store_share,0.005076,0.004089,6,20,100,50,40
21:45:36.325, STTP,20, store_share,0.006457,0.004834,6,20,100,50,40
21:45:36.329, STTP,20, store_share,0.003442,0.002713,6,20,100,50,40
21:45:36.336, STTP,20, store_share,0.004024,0.002927,6,20,100,50,40
21:45:36.343, STTP,20, store_share,0.00458,0.003335,6,20,100,50,40
21:45:36.374, STTP,20, store_share,0.004372,0.00318,6,20,100,50,40
21:45:36.375, STTP,20, store_share,0.003727,0.002646,6,20,100,50,40
21:45:36.384, STTP,20, store_share,0.004809,0.003828,6,20,100,50,40
21:45:36.387, STTP,20, store_share,0.004031,0.002937,6,20,100,50,40
21:45:36.400, STTP,20, store_share,0.003871,0.002876,6,20,100,50,40
21:45:36.412, STTP,20, store_share,0.004289,0.003384,6,20,100,50,40
21:45:36.421, STTP,20, store_share,0.004,0.003056,6,20,100,50,40
21:45:36.434, STTP,20, store_share,0.006393,0.004718,6,20,100,50,40
21:45:36.445, STTP,20, store_share,0.00656,0.004961,6,20,100,50,40
21:45:36.458, STTP,20, store_share,0.026939,0.014217,6,20,100,50,40
21:45:36.473, STTP,20, store_share,0.004112,0.002993,6,20,100,50,40
21:45:36.481, STTP,20, store_share,0.004383,0.003124,6,20,100,50,40
21:45:36.515, STTP,20, store_share,0.004399,0.003195,6,20,100,50,40
21:45:36.539, STTP,20, store_share,0.003989,0.0032,6,20,100,50,40
21:45:36.541, STTP,20, store_share,0.008539,0.004999,6,20,100,50,40
21:45:36.551, STTP,20, store_share,0.003983,0.003228,6,20,100,50,40
21:45:36.560, STTP,20, store_share,0.002973,0.002351,6,20,100,50,40
21:45:36.566, STTP,20, store_share,0.008258,0.004847,6,20,100,50,40
21:45:36.581, STTP,20, store_share,0.004819,0.003755,6,20,100,50,40
21:45:36.601, STTP,20, store_share,0.004355,0.003302,6,20,100,50,40
21:45:36.611, STTP,20, store_share,0.003414,0.002749,6,20,100,50,40
21:45:36.614, STTP,20, store_share,0.004175,0.003085,6,20,100,50,40
21:45:36.617, STTP,20, store_share,0.003248,0.002606,6,20,100,50,40
21:45:36.652, STTP,20, store_share,0.003863,0.002881,6,20,100,50,40
21:45:36.653, STTP,20, store_share,0.002897,0.002348,6,20,100,50,40
21:45:36.661, STTP,20, store_share,0.038766,0.03811,6,20,100,50,40
21:45:39.531, STTP,20, send_share,1.095246,1.105857,6,20,100,50,40
21:45:44.164, STTP,20, send_share,2.697206,2.756202,6,20,100,50,40
21:45:50.316, STTP,20, send_share,1.824668,1.864213,6,20,100,50,40
21:45:54.943, STTP,20, send_share,2.190621,2.221326,6,20,100,50,40
21:45:56.479, STTP,20, send_share,0.807064,0.811381,6,20,100,50,40
21:46:01.120, STTP,20, send_share,1.531454,1.557352,6,20,100,50,40
21:46:08.827, STTP,20, send_share,1.265968,1.282093,6,20,100,50,40
21:46:22.699, STTP,20, send_share,1.809974,1.84697,6,20,100,50,40
21:46:24.241, STTP,20, send_share,1.376482,1.394788,6,20,100,50,40
21:46:25.780, STTP,20, send_share,2.410064,2.453456,6,20,100,50,40
21:46:27.317, STTP,20, send_share,1.970939,2.002477,6,20,100,50,40
21:46:30.409, STTP,20, send_share,1.128555,1.142009,6,20,100,50,40
21:46:33.500, STTP,20, send_share,2.615081,2.66573,6,20,100,50,40
21:46:35.047, STTP,20, send_share,1.476728,1.49225,6,20,100,50,40
21:45:35.055, STTP,31, store_share,0.006047,0.005071,6,20,100,50,40
21:45:35.307, STTP,31, store_share,0.007945,0.006185,6,20,100,50,40
21:45:35.311, STTP,31, store_share,0.005402,0.003715,6,20,100,50,40
21:45:35.473, STTP,31, store_share,0.004565,0.003265,6,20,100,50,40
