timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:49:23.468, STTP,30, store_share,0.019798,0.007926,7,10,50,50,1
11:49:23.487, STTP,30, store_share,0.007784,0.005905,7,10,50,50,1
11:49:23.505, STTP,30, store_share,0.004579,0.003304,7,10,50,50,1
11:49:23.507, STTP,30, store_share,0.004436,0.003266,7,10,50,50,1
11:49:23.518, STTP,30, store_share,0.007249,0.006062,7,10,50,50,1
11:49:23.527, STTP,30, store_share,0.004557,0.003391,7,10,50,50,1
11:49:23.528, STTP,30, store_share,0.003802,0.003167,7,10,50,50,1
11:49:23.542, STTP,30, store_share,0.004435,0.003508,7,10,50,50,1
11:49:23.544, STTP,30, store_share,0.004509,0.00336,7,10,50,50,1
11:49:23.550, STTP,30, store_share,0.004501,0.003525,7,10,50,50,1
11:49:23.564, STTP,30, store_share,0.006502,0.00516,7,10,50,50,1
11:49:23.569, STTP,30, store_share,0.007233,0.005697,7,10,50,50,1
11:49:23.570, STTP,30, store_share,0.005804,0.004708,7,10,50,50,1
11:49:23.602, STTP,30, store_share,0.004038,0.003076,7,10,50,50,1
11:49:23.604, STTP,30, store_share,0.003864,0.002871,7,10,50,50,1
11:49:23.612, STTP,30, store_share,0.004994,0.003921,7,10,50,50,1
11:49:23.618, STTP,30, store_share,0.004218,0.003228,7,10,50,50,1
11:49:23.619, STTP,30, store_share,0.003066,0.00253,7,10,50,50,1
11:49:23.623, STTP,30, store_share,0.019669,0.011387,7,10,50,50,1
11:49:23.632, STTP,30, store_share,0.007532,0.005978,7,10,50,50,1
11:49:23.643, STTP,30, store_share,0.00424,0.003367,7,10,50,50,1
11:49:23.651, STTP,30, store_share,0.003994,0.002935,7,10,50,50,1
11:49:23.665, STTP,30, store_share,0.00418,0.003765,7,10,50,50,1
11:49:23.666, STTP,30, store_share,0.003494,0.002959,7,10,50,50,1
11:49:23.668, STTP,30, store_share,0.016416,0.008518,7,10,50,50,1
11:49:23.670, STTP,30, store_share,0.003929,0.003143,7,10,50,50,1
11:49:23.679, STTP,30, store_share,0.004694,0.003537,7,10,50,50,1
11:49:23.682, STTP,30, store_share,0.006934,0.005574,7,10,50,50,1
11:49:23.685, STTP,30, store_share,0.007266,0.005485,7,10,50,50,1
11:49:23.689, STTP,30, store_share,0.012684,0.019015,7,10,50,50,1
11:49:23.697, STTP,30, store_share,0.007943,0.005722,7,10,50,50,1
11:49:23.713, STTP,30, store_share,0.004961,0.003759,7,10,50,50,1
11:49:23.715, STTP,30, store_share,0.004461,0.003311,7,10,50,50,1
11:49:23.744, STTP,30, store_share,0.004776,0.003554,7,10,50,50,1
11:49:23.744, STTP,30, store_share,0.003651,0.002914,7,10,50,50,1
11:49:23.752, STTP,30, store_share,0.00462,0.003782,7,10,50,50,1
11:49:23.769, STTP,30, store_share,0.003408,0.002449,7,10,50,50,1
11:49:23.773, STTP,30, store_share,0.002915,0.002325,7,10,50,50,1
11:49:23.791, STTP,30, store_share,0.007264,0.005398,7,10,50,50,1
11:49:23.806, STTP,30, store_share,0.00832,0.006335,7,10,50,50,1
11:49:23.853, STTP,30, store_share,0.021534,0.02054,7,10,50,50,1
11:49:24.925, STTP,30, send_share,1.718122,1.743972,7,10,50,50,1
11:49:23.087, STTP,2, store_share,0.014563,0.010497,7,10,50,50,1
11:49:23.199, STTP,2, store_share,0.007862,0.006416,7,10,50,50,1
11:49:23.204, STTP,2, store_share,0.034887,0.013924,7,10,50,50,1
11:49:23.215, STTP,2, store_share,0.004079,0.003124,7,10,50,50,1
11:49:23.276, STTP,2, store_share,0.005141,0.004075,7,10,50,50,1
11:49:23.303, STTP,2, store_share,0.005617,0.004917,7,10,50,50,1
11:49:23.337, STTP,2, store_share,0.004294,0.003251,7,10,50,50,1
11:49:23.351, STTP,2, store_share,0.004752,0.003766,7,10,50,50,1
11:49:23.360, STTP,2, store_share,0.009002,0.007349,7,10,50,50,1
11:49:23.366, STTP,2, store_share,0.008061,0.005815,7,10,50,50,1
11:49:23.367, STTP,2, store_share,0.006972,0.005225,7,10,50,50,1
11:49:23.382, STTP,2, store_share,0.006997,0.005105,7,10,50,50,1
11:49:23.387, STTP,2, store_share,0.041464,0.019271,7,10,50,50,1
11:49:23.388, STTP,2, store_share,0.006636,0.005043,7,10,50,50,1
11:49:23.396, STTP,2, store_share,0.007919,0.005763,7,10,50,50,1
11:49:23.397, STTP,2, store_share,0.006511,0.005052,7,10,50,50,1
11:49:23.421, STTP,2, store_share,0.007727,0.006046,7,10,50,50,1
11:49:23.427, STTP,2, store_share,0.007826,0.006383,7,10,50,50,1
11:49:23.428, STTP,2, store_share,0.006906,0.005177,7,10,50,50,1
11:49:23.437, STTP,2, store_share,0.004445,0.003236,7,10,50,50,1
11:49:23.443, STTP,2, store_share,0.004335,0.003415,7,10,50,50,1
11:49:23.459, STTP,2, store_share,0.007502,0.00591,7,10,50,50,1
11:49:23.465, STTP,2, store_share,0.004206,0.003126,7,10,50,50,1
11:49:23.465, STTP,2, store_share,0.003513,0.002683,7,10,50,50,1
11:49:23.477, STTP,2, store_share,0.004704,0.003791,7,10,50,50,1
11:49:23.479, STTP,2, store_share,0.006011,0.003447,7,10,50,50,1
11:49:23.497, STTP,2, store_share,0.007336,0.004076,7,10,50,50,1
11:49:23.497, STTP,2, store_share,0.002997,0.002538,7,10,50,50,1
11:49:23.519, STTP,2, store_share,0.007509,0.006002,7,10,50,50,1
11:49:23.526, STTP,2, store_share,0.008349,0.006373,7,10,50,50,1
11:49:23.527, STTP,2, store_share,0.006556,0.005028,7,10,50,50,1
11:49:23.536, STTP,2, store_share,0.007121,0.005662,7,10,50,50,1
11:49:23.543, STTP,2, store_share,0.033924,0.014553,7,10,50,50,1
11:49:23.544, STTP,2, store_share,0.006264,0.005121,7,10,50,50,1
11:49:23.549, STTP,2, store_share,0.013362,0.010905,7,10,50,50,1
11:49:23.550, STTP,2, store_share,0.007291,0.005833,7,10,50,50,1
11:49:23.559, STTP,2, store_share,0.004549,0.003284,7,10,50,50,1
11:49:23.563, STTP,2, store_share,0.003791,0.002839,7,10,50,50,1
11:49:23.590, STTP,2, store_share,0.004342,0.003213,7,10,50,50,1
11:49:23.604, STTP,2, store_share,0.004248,0.00338,7,10,50,50,1
11:49:23.614, STTP,2, store_share,0.003787,0.004502,7,10,50,50,1
11:49:23.634, STTP,2, store_share,0.005088,0.004315,7,10,50,50,1
11:49:23.639, STTP,2, store_share,0.004622,0.003665,7,10,50,50,1
11:49:23.660, STTP,2, store_share,0.007462,0.005942,7,10,50,50,1
11:49:23.680, STTP,2, store_share,0.008701,0.007035,7,10,50,50,1
11:49:23.684, STTP,2, store_share,0.003872,0.003071,7,10,50,50,1
11:49:23.692, STTP,2, store_share,0.00444,0.003454,7,10,50,50,1
11:49:23.737, STTP,2, store_share,0.004785,0.003621,7,10,50,50,1
11:49:23.753, STTP,2, store_share,0.004484,0.003279,7,10,50,50,1
11:49:23.789, STTP,2, store_share,0.020866,0.019841,7,10,50,50,1
11:49:24.926, STTP,2, send_share,1.625298,1.656446,7,10,50,50,1
11:49:23.093, STTP,4, store_share,0.015505,0.009931,7,10,50,50,1
11:49:23.205, STTP,4, store_share,0.008709,0.015144,7,10,50,50,1
11:49:23.210, STTP,4, store_share,0.005579,0.00432,7,10,50,50,1
11:49:23.224, STTP,4, store_share,0.005064,0.003569,7,10,50,50,1
11:49:23.286, STTP,4, store_share,0.005397,0.004385,7,10,50,50,1
11:49:23.311, STTP,4, store_share,0.005009,0.003577,7,10,50,50,1
11:49:23.346, STTP,4, store_share,0.004292,0.003255,7,10,50,50,1
11:49:23.361, STTP,4, store_share,0.008717,0.007317,7,10,50,50,1
11:49:23.368, STTP,4, store_share,0.008192,0.006594,7,10,50,50,1
11:49:23.369, STTP,4, store_share,0.006853,0.005344,7,10,50,50,1
11:49:23.373, STTP,4, store_share,0.007474,0.005549,7,10,50,50,1
11:49:23.386, STTP,4, store_share,0.004604,0.003256,7,10,50,50,1
11:49:23.394, STTP,4, store_share,0.004574,0.003287,7,10,50,50,1
11:49:23.396, STTP,4, store_share,0.004827,0.003782,7,10,50,50,1
11:49:23.399, STTP,4, store_share,0.004385,0.003665,7,10,50,50,1
11:49:23.402, STTP,4, store_share,0.004284,0.003314,7,10,50,50,1
11:49:23.426, STTP,4, store_share,0.005255,0.003678,7,10,50,50,1
11:49:23.433, STTP,4, store_share,0.005396,0.003797,7,10,50,50,1
11:49:23.439, STTP,4, store_share,0.004856,0.003738,7,10,50,50,1
11:49:23.442, STTP,4, store_share,0.004527,0.003675,7,10,50,50,1
11:49:23.453, STTP,4, store_share,0.004437,0.003139,7,10,50,50,1
11:49:23.472, STTP,4, store_share,0.003927,0.002984,7,10,50,50,1
11:49:23.480, STTP,4, store_share,0.004923,0.003616,7,10,50,50,1
11:49:23.488, STTP,4, store_share,0.00397,0.003016,7,10,50,50,1
11:49:23.488, STTP,4, store_share,0.003585,0.002812,7,10,50,50,1
11:49:23.494, STTP,4, store_share,0.005338,0.003894,7,10,50,50,1
11:49:23.501, STTP,4, store_share,0.004317,0.003168,7,10,50,50,1
11:49:23.511, STTP,4, store_share,0.004028,0.00297,7,10,50,50,1
11:49:23.522, STTP,4, store_share,0.004891,0.003605,7,10,50,50,1
11:49:23.536, STTP,4, store_share,0.003996,0.00299,7,10,50,50,1
11:49:23.536, STTP,4, store_share,0.002969,0.002492,7,10,50,50,1
11:49:23.541, STTP,4, store_share,0.004008,0.003161,7,10,50,50,1
11:49:23.543, STTP,4, store_share,0.003684,0.003038,7,10,50,50,1
11:49:23.544, STTP,4, store_share,0.008141,0.004079,7,10,50,50,1
11:49:23.551, STTP,4, store_share,0.004316,0.003113,7,10,50,50,1
11:49:23.554, STTP,4, store_share,0.007246,0.005717,7,10,50,50,1
11:49:23.563, STTP,4, store_share,0.004485,0.003645,7,10,50,50,1
11:49:23.580, STTP,4, store_share,0.004209,0.003245,7,10,50,50,1
11:49:23.596, STTP,4, store_share,0.005262,0.003626,7,10,50,50,1
11:49:23.609, STTP,4, store_share,0.004257,0.003246,7,10,50,50,1
11:49:23.619, STTP,4, store_share,0.005322,0.003954,7,10,50,50,1
11:49:23.646, STTP,4, store_share,0.004498,0.003732,7,10,50,50,1
11:49:23.646, STTP,4, store_share,0.002736,0.002372,7,10,50,50,1
11:49:23.667, STTP,4, store_share,0.007269,0.006053,7,10,50,50,1
11:49:23.689, STTP,4, store_share,0.003641,0.00292,7,10,50,50,1
11:49:23.692, STTP,4, store_share,0.007546,0.005797,7,10,50,50,1
11:49:23.701, STTP,4, store_share,0.004771,0.003518,7,10,50,50,1
11:49:23.739, STTP,4, store_share,0.004087,0.003218,7,10,50,50,1
11:49:23.755, STTP,4, store_share,0.004163,0.003309,7,10,50,50,1
11:49:23.795, STTP,4, store_share,0.034372,0.032609,7,10,50,50,1
11:49:23.190, STTP,34, store_share,0.010086,0.007923,7,10,50,50,1
11:49:23.336, STTP,34, store_share,0.006564,0.005242,7,10,50,50,1
11:49:23.336, STTP,34, store_share,0.003676,0.00277,7,10,50,50,1
11:49:23.355, STTP,34, store_share,0.00454,0.003545,7,10,50,50,1
11:49:23.406, STTP,34, store_share,0.004596,0.00316,7,10,50,50,1
11:49:23.414, STTP,34, store_share,0.004543,0.003372,7,10,50,50,1
11:49:23.455, STTP,34, store_share,0.00486,0.00369,7,10,50,50,1
11:49:23.473, STTP,34, store_share,0.006008,0.003801,7,10,50,50,1
11:49:23.478, STTP,34, store_share,0.005087,0.004067,7,10,50,50,1
11:49:23.484, STTP,34, store_share,0.004207,0.003134,7,10,50,50,1
11:49:23.518, STTP,34, store_share,0.004228,0.003371,7,10,50,50,1
11:49:23.526, STTP,34, store_share,0.00434,0.003087,7,10,50,50,1
11:49:23.526, STTP,34, store_share,0.00321,0.002545,7,10,50,50,1
11:49:23.538, STTP,34, store_share,0.004673,0.003276,7,10,50,50,1
11:49:23.539, STTP,34, store_share,0.003961,0.006544,7,10,50,50,1
11:49:23.552, STTP,34, store_share,0.007417,0.005262,7,10,50,50,1
11:49:23.560, STTP,34, store_share,0.005333,0.004114,7,10,50,50,1
11:49:23.574, STTP,34, store_share,0.004314,0.003271,7,10,50,50,1
11:49:23.574, STTP,34, store_share,0.002848,0.002388,7,10,50,50,1
11:49:23.578, STTP,34, store_share,0.026576,0.012882,7,10,50,50,1
11:49:23.579, STTP,34, store_share,0.003899,0.003107,7,10,50,50,1
11:49:23.595, STTP,34, store_share,0.004102,0.003247,7,10,50,50,1
11:49:23.611, STTP,34, store_share,0.003712,0.002841,7,10,50,50,1
11:49:23.613, STTP,34, store_share,0.00423,0.003286,7,10,50,50,1
11:49:23.624, STTP,34, store_share,0.004643,0.003876,7,10,50,50,1
11:49:23.628, STTP,34, store_share,0.004475,0.003168,7,10,50,50,1
11:49:23.638, STTP,34, store_share,0.004294,0.003307,7,10,50,50,1
11:49:23.638, STTP,34, store_share,0.003264,0.002696,7,10,50,50,1
11:49:23.649, STTP,34, store_share,0.006647,0.005469,7,10,50,50,1
11:49:23.660, STTP,34, store_share,0.004038,0.003129,7,10,50,50,1
11:49:23.660, STTP,34, store_share,0.003618,0.002734,7,10,50,50,1
11:49:23.674, STTP,34, store_share,0.004491,0.003571,7,10,50,50,1
11:49:23.674, STTP,34, store_share,0.003264,0.002739,7,10,50,50,1
11:49:23.677, STTP,34, store_share,0.007844,0.006976,7,10,50,50,1
11:49:23.679, STTP,34, store_share,0.004231,0.003477,7,10,50,50,1
11:49:23.693, STTP,34, store_share,0.004685,0.003526,7,10,50,50,1
11:49:23.697, STTP,34, store_share,0.004502,0.003289,7,10,50,50,1
11:49:23.700, STTP,34, store_share,0.007208,0.005321,7,10,50,50,1
11:49:23.705, STTP,34, store_share,0.004293,0.003388,7,10,50,50,1
11:49:23.712, STTP,34, store_share,0.00806,0.005935,7,10,50,50,1
11:49:23.720, STTP,34, store_share,0.004862,0.003717,7,10,50,50,1
11:49:23.722, STTP,34, store_share,0.007305,0.006,7,10,50,50,1
11:49:23.748, STTP,34, store_share,0.004456,0.003607,7,10,50,50,1
11:49:23.749, STTP,34, store_share,0.003811,0.002749,7,10,50,50,1
11:49:23.757, STTP,34, store_share,0.004884,0.003869,7,10,50,50,1
11:49:23.777, STTP,34, store_share,0.004646,0.00345,7,10,50,50,1
11:49:23.780, STTP,34, store_share,0.006964,0.005632,7,10,50,50,1
11:49:23.801, STTP,34, store_share,0.003769,0.002755,7,10,50,50,1
11:49:23.809, STTP,34, store_share,0.003969,0.002982,7,10,50,50,1
11:49:23.856, STTP,34, store_share,0.026027,0.024963,7,10,50,50,1
11:49:23.176, STTP,29, store_share,0.010584,0.007656,7,10,50,50,1
11:49:23.317, STTP,29, store_share,0.009726,0.007252,7,10,50,50,1
11:49:23.318, STTP,29, store_share,0.003683,0.002638,7,10,50,50,1
11:49:23.329, STTP,29, store_share,0.005905,0.004071,7,10,50,50,1
11:49:23.392, STTP,29, store_share,0.004798,0.00377,7,10,50,50,1
11:49:23.398, STTP,29, store_share,0.005019,0.003767,7,10,50,50,1
11:49:23.439, STTP,29, store_share,0.007253,0.015494,7,10,50,50,1
11:49:23.461, STTP,29, store_share,0.004163,0.003192,7,10,50,50,1
11:49:23.464, STTP,29, store_share,0.003985,0.003211,7,10,50,50,1
11:49:23.468, STTP,29, store_share,0.02369,0.012832,7,10,50,50,1
11:49:23.482, STTP,29, store_share,0.008222,0.006147,7,10,50,50,1
11:49:23.498, STTP,29, store_share,0.004431,0.003302,7,10,50,50,1
11:49:23.505, STTP,29, store_share,0.00469,0.003723,7,10,50,50,1
11:49:23.514, STTP,29, store_share,0.007148,0.005907,7,10,50,50,1
11:49:23.521, STTP,29, store_share,0.004433,0.003523,7,10,50,50,1
11:49:23.530, STTP,29, store_share,0.006242,0.003068,7,10,50,50,1
11:49:23.534, STTP,29, store_share,0.004479,0.00356,7,10,50,50,1
11:49:23.544, STTP,29, store_share,0.004033,0.003078,7,10,50,50,1
11:49:23.545, STTP,29, store_share,0.003137,0.002696,7,10,50,50,1
11:49:23.555, STTP,29, store_share,0.006844,0.005438,7,10,50,50,1
11:49:23.564, STTP,29, store_share,0.004325,0.003176,7,10,50,50,1
11:49:23.564, STTP,29, store_share,0.003346,0.002688,7,10,50,50,1
11:49:23.602, STTP,29, store_share,0.004915,0.003621,7,10,50,50,1
11:49:23.602, STTP,29, store_share,0.003254,0.002673,7,10,50,50,1
11:49:23.604, STTP,29, store_share,0.004422,0.003698,7,10,50,50,1
11:49:23.616, STTP,29, store_share,0.005013,0.003553,7,10,50,50,1
11:49:23.619, STTP,29, store_share,0.003797,0.00282,7,10,50,50,1
11:49:23.619, STTP,29, store_share,0.003623,0.002885,7,10,50,50,1
11:49:23.628, STTP,29, store_share,0.006993,0.005762,7,10,50,50,1
11:49:23.642, STTP,29, store_share,0.004467,0.003563,7,10,50,50,1
11:49:23.648, STTP,29, store_share,0.003834,0.002893,7,10,50,50,1
11:49:23.664, STTP,29, store_share,0.004508,0.00342,7,10,50,50,1
11:49:23.664, STTP,29, store_share,0.003962,0.003408,7,10,50,50,1
11:49:23.667, STTP,29, store_share,0.003576,0.00293,7,10,50,50,1
11:49:23.668, STTP,29, store_share,0.003147,0.002505,7,10,50,50,1
11:49:23.675, STTP,29, store_share,0.004786,0.003902,7,10,50,50,1
11:49:23.678, STTP,29, store_share,0.005122,0.004064,7,10,50,50,1
11:49:23.682, STTP,29, store_share,0.007181,0.005679,7,10,50,50,1
11:49:23.689, STTP,29, store_share,0.007744,0.006072,7,10,50,50,1
11:49:23.694, STTP,29, store_share,0.004427,0.003296,7,10,50,50,1
11:49:23.710, STTP,29, store_share,0.008749,0.006899,7,10,50,50,1
11:49:23.713, STTP,29, store_share,0.003754,0.002905,7,10,50,50,1
11:49:23.742, STTP,29, store_share,0.004593,0.003183,7,10,50,50,1
11:49:23.743, STTP,29, store_share,0.003874,0.002924,7,10,50,50,1
11:49:23.751, STTP,29, store_share,0.004158,0.003169,7,10,50,50,1
11:49:23.766, STTP,29, store_share,0.007537,0.005835,7,10,50,50,1
11:49:23.773, STTP,29, store_share,0.00301,0.002238,7,10,50,50,1
11:49:23.788, STTP,29, store_share,0.00812,0.006024,7,10,50,50,1
11:49:23.805, STTP,29, store_share,0.004697,0.003474,7,10,50,50,1
11:49:23.852, STTP,29, store_share,0.02845,0.027595,7,10,50,50,1
11:49:24.925, STTP,29, send_share,1.815223,1.871599,7,10,50,50,1
11:49:23.155, STTP,23, store_share,0.009106,0.006091,7,10,50,50,1
11:49:23.290, STTP,23, store_share,0.009806,0.007934,7,10,50,50,1
11:49:23.297, STTP,23, store_share,0.053536,0.032345,7,10,50,50,1
11:49:23.299, STTP,23, store_share,0.009627,0.007804,7,10,50,50,1
11:49:23.370, STTP,23, store_share,0.004868,0.003802,7,10,50,50,1
11:49:23.371, STTP,23, store_share,0.005541,0.003206,7,10,50,50,1
11:49:23.419, STTP,23, store_share,0.005303,0.003664,7,10,50,50,1
11:49:23.439, STTP,23, store_share,0.004711,0.003433,7,10,50,50,1
11:49:23.445, STTP,23, store_share,0.008011,0.006638,7,10,50,50,1
11:49:23.449, STTP,23, store_share,0.009222,0.007195,7,10,50,50,1
11:49:23.453, STTP,23, store_share,0.042576,0.019959,7,10,50,50,1
11:49:23.472, STTP,23, store_share,0.008055,0.005841,7,10,50,50,1
11:49:23.487, STTP,23, store_share,0.004559,0.003311,7,10,50,50,1
11:49:23.492, STTP,23, store_share,0.004917,0.003451,7,10,50,50,1
11:49:23.492, STTP,23, store_share,0.002904,0.002349,7,10,50,50,1
11:49:23.496, STTP,23, store_share,0.028015,0.010966,7,10,50,50,1
11:49:23.506, STTP,23, store_share,0.004856,0.003642,7,10,50,50,1
11:49:23.512, STTP,23, store_share,0.004604,0.003486,7,10,50,50,1
11:49:23.514, STTP,23, store_share,0.007282,0.005215,7,10,50,50,1
11:49:23.518, STTP,23, store_share,0.028658,0.01603,7,10,50,50,1
11:49:23.548, STTP,23, store_share,0.005226,0.00388,7,10,50,50,1
11:49:23.553, STTP,23, store_share,0.004862,0.003687,7,10,50,50,1
11:49:23.584, STTP,23, store_share,0.003997,0.003137,7,10,50,50,1
11:49:23.587, STTP,23, store_share,0.004059,0.003014,7,10,50,50,1
11:49:23.587, STTP,23, store_share,0.003313,0.002788,7,10,50,50,1
11:49:23.593, STTP,23, store_share,0.023084,0.012469,7,10,50,50,1
11:49:23.594, STTP,23, store_share,0.004189,0.003033,7,10,50,50,1
11:49:23.607, STTP,23, store_share,0.003934,0.002803,7,10,50,50,1
11:49:23.607, STTP,23, store_share,0.003294,0.002541,7,10,50,50,1
11:49:23.610, STTP,23, store_share,0.018091,0.010804,7,10,50,50,1
11:49:23.616, STTP,23, store_share,0.004569,0.003312,7,10,50,50,1
11:49:23.640, STTP,23, store_share,0.003875,0.00298,7,10,50,50,1
11:49:23.641, STTP,23, store_share,0.008338,0.006359,7,10,50,50,1
11:49:23.645, STTP,23, store_share,0.005629,0.003038,7,10,50,50,1
11:49:23.648, STTP,23, store_share,0.00709,0.005555,7,10,50,50,1
11:49:23.652, STTP,23, store_share,0.0068,0.005129,7,10,50,50,1
11:49:23.655, STTP,23, store_share,0.013781,0.008987,7,10,50,50,1
11:49:23.661, STTP,23, store_share,0.007259,0.005593,7,10,50,50,1
11:49:23.664, STTP,23, store_share,0.007127,0.005338,7,10,50,50,1
11:49:23.668, STTP,23, store_share,0.007111,0.005467,7,10,50,50,1
11:49:23.676, STTP,23, store_share,0.038871,0.018174,7,10,50,50,1
11:49:23.697, STTP,23, store_share,0.004094,0.003095,7,10,50,50,1
11:49:23.733, STTP,23, store_share,0.004624,0.003316,7,10,50,50,1
11:49:23.736, STTP,23, store_share,0.003958,0.00282,7,10,50,50,1
11:49:23.743, STTP,23, store_share,0.007051,0.005585,7,10,50,50,1
11:49:23.750, STTP,23, store_share,0.008041,0.006225,7,10,50,50,1
11:49:23.766, STTP,23, store_share,0.0031,0.002158,7,10,50,50,1
11:49:23.771, STTP,23, store_share,0.006978,0.005525,7,10,50,50,1
11:49:23.791, STTP,23, store_share,0.006787,0.00536,7,10,50,50,1
11:49:23.847, STTP,23, store_share,0.020476,0.019362,7,10,50,50,1
11:49:23.197, STTP,37, store_share,0.008553,0.006617,7,10,50,50,1
11:49:23.348, STTP,37, store_share,0.007507,0.006279,7,10,50,50,1
11:49:23.351, STTP,37, store_share,0.005121,0.003494,7,10,50,50,1
11:49:23.366, STTP,37, store_share,0.00478,0.00363,7,10,50,50,1
11:49:23.419, STTP,37, store_share,0.005198,0.003863,7,10,50,50,1
11:49:23.426, STTP,37, store_share,0.004952,0.003898,7,10,50,50,1
11:49:23.463, STTP,37, store_share,0.00472,0.003733,7,10,50,50,1
11:49:23.480, STTP,37, store_share,0.004869,0.003945,7,10,50,50,1
11:49:23.494, STTP,37, store_share,0.004321,0.003335,7,10,50,50,1
11:49:23.495, STTP,37, store_share,0.002903,0.002313,7,10,50,50,1
11:49:23.529, STTP,37, store_share,0.004871,0.00363,7,10,50,50,1
11:49:23.540, STTP,37, store_share,0.00703,0.005333,7,10,50,50,1
11:49:23.545, STTP,37, store_share,0.020948,0.009244,7,10,50,50,1
11:49:23.546, STTP,37, store_share,0.006902,0.005123,7,10,50,50,1
11:49:23.555, STTP,37, store_share,0.007232,0.005977,7,10,50,50,1
11:49:23.579, STTP,37, store_share,0.004286,0.003116,7,10,50,50,1
11:49:23.579, STTP,37, store_share,0.002975,0.002606,7,10,50,50,1
11:49:23.586, STTP,37, store_share,0.021652,0.012147,7,10,50,50,1
11:49:23.587, STTP,37, store_share,0.00398,0.002874,7,10,50,50,1
11:49:23.591, STTP,37, store_share,0.004561,0.003379,7,10,50,50,1
11:49:23.592, STTP,37, store_share,0.003125,0.002356,7,10,50,50,1
11:49:23.614, STTP,37, store_share,0.006819,0.005474,7,10,50,50,1
11:49:23.619, STTP,37, store_share,0.007099,0.005592,7,10,50,50,1
11:49:23.620, STTP,37, store_share,0.006519,0.005211,7,10,50,50,1
11:49:23.632, STTP,37, store_share,0.005241,0.003884,7,10,50,50,1
11:49:23.633, STTP,37, store_share,0.003727,0.002936,7,10,50,50,1
11:49:23.647, STTP,37, store_share,0.004159,0.003271,7,10,50,50,1
11:49:23.654, STTP,37, store_share,0.004979,0.003548,7,10,50,50,1
